naet	navet
visioni	misionimisionat
housunan	hoc'hunan
jaritelleion	jaritelleg
c'hranchadennou	krachadenn
piskmar	peskmare
draog	dreog
relijiel	relijiel
me'zoali	ali
Arelegezh	arelegezh
charr	charre
baouz	babouzez
dichas	dichas
limonad	limonad
trehatre	trehatre
egalleg	galleg
varbarentegant	parentez
m	er
diwouez	diouez
intanvezet	intavezet
titich	titich
endeusmeiz	meizmez
astellereh	astellerezh
Babaigou	babababaig
dreizad	drezad
maesi	maez
voulc'het	boulc'het
gwenva	gwenva
gloria	gloria
ien	labenner
lostenn	lostenn
lardor	lardouer
lormor	lormor
itic	itik
Anebeutzo	anebeutzo
rederbro	rederbro
diverglein	divergladivergli
tisrevi	disrevi
menon	menon
toullerarrevaro	touller
frez	friz
anaoudeien	anaoudeg
grapeptra	grapeptra
gulkvan	gulkvan
ribotadenn	ribotadennribodadenn
amfetis	amfetis
andaolvoued	taolvoued
segali	segali
fidamdousig	fidamdousik
flut	flut
beteceno	eno
Rampikat	rampikat
Dampasion	dampasion
bornesed	bornez
maerdi	maerdi
difarusti	difarusti
traplogod	traplogod
gadorliz	kadorlez
arspered	berrentez
dilezadegoulabour	dilezadeglabour
Skarpijer	skarpijer
hanterdez	hanterdeiz
lec'heria	lerc'heria
assied	asiedasiet
c'honjesoudard	kojesoudard
kegnignet	kigninet
yudadenno	yudadenn
anemiz	anemiz
piladegou	piladeg
warneunv	warneuv
c'houzienna	gouzienna
skwiz	skuizh
adunani	adunani
peuzpell	peuzpell
ruilladenn	ruilhadenn
matmatigeu	matematigo
azibouez	dibouez
koueaden	kouezhadenn
souchenn	souchenn
ZanteKro	Santekroe
lostad	lostad
afa	afa
mardoust	mardoust
muzaillet	muzailhet
european	european
eunan	eunan
penntiek	penntieg
sapek	sapek
'nimgasklat	kaskalat
resuour	resever
tipita	dipita
dihouiek	diouiziek
c'hailhosat	gailhosat
diaheurtein	diaheurti
peurlaza	peurlazha
folklorek	folklorek
mallestouen	mallozhtouenn
loueren	loerenn
urstrak	strak
Adroc'htaol	adroc'htaol
diffiennou	difienn
kambrwele	kambrwele
Kannadig	kannadig
gardaod	gardaod
minty	minti
gant	plaen
geoteost	geoteost
masonaj	masonaj
promesaou	promesa
evesded	evezhded
glarne	glav
enebrez	enebrezh
flipaterez	flipataerezh
roulerez	roulerezh
sovein	saovi
leinzi	leinzi
bloump	bloump
melanijet	melanijet
peurbaka	peurbaka
melc'houedklorek	klorek
latineg	latineg
tieuret	tieured
astroll	astroll
adstudia	adstudia
andailh	tailh
sabati	sabati
auntu	auntu
menammein	manami
Lenn	lenn
Adaolkrenn	adaolkrenn
trempmor	trempmor
uraniom	uraniom
chaokerehenou	chaokerec'heno
lammgalon	lammkalon
bezin'pse	bezhinpese
lannek	lannek
douarput	douarput
silet	silet
kenetrezo	kenetre
rouzbeure	rouzbeure
astellgrampouez	astellgrampouezh
sapaturus	sabaturus
traket	tranket
Biel	Biel
asklabik	stlabigasklabiga
Erhasourlihrieu	kaserlizhero
eskeud	eskeud
goledQerne	KernevKerne
peurderri	peurderri
amenuziri	amunuziri
Gousiadenn	gouzeriadenn
peziouc'hoari	pezhc'hoari
abellgoz	abellgozh
huist	c'hwist
diskroglabour	diskroglabour
dic'hrozet	dic'hrozet
mahet	mac'het
rouletat	rouletat
Roskoaden	Roskoadenn
departamantel	departamantel
domet	domet
abln	plaen
dislenn	dislenn
nouch	nouch
arokaat	araokaat
atout	atout
machagrifo	macha
BegmaZok	begmazog
Riolennein	riolenni
blank	blank
drantiz	drantiz
ambab	ambab
sizunveziou	sizhunvezh
qerlet	kerli
kenhevel	kenhevel
peurskarza	peurskarzha
lonedd	loendozv
andaolvoued	taolvoued
enemskora	skora
almaneg	alamaneg
divorfil	divorfil
siberianiz	Siberianiz
lardtoaz	larttoaz
gulkamp	gwelekamp
nijerez	nijerez
rollad	rollad
stoufell	stouvell
letounen	letonenn
harpa	harpaharpi
treusustansiadur	treusustasiadur
korilh	korilh
gwezflimmin	flimin
donteveizd'eza	meizmez
boutaouerkoad	botaouerkoad
Kraia	gravia
fronjal	fraojal
diandon	diandon
alammoupenn	alammopenn
abaffet	abafet
breizad	breizhat
aziarvz	azirvaez
Akre	akre
leunchek	leunchek
dichalou	dichalon
jober	jobar
fankigellet	fankigellet
baduelet	baduelli
rugrin	grin
prokulormeur	prokulermeur
abepmod	abepmod
peurzistaga	peurzistaga
jugudi	chugudi
naroudnarabez	rabez
ergordennad	kordennad
Eundarinenn	tarinenn
fionfa	fionfaou
Peuk	peuk
plen	plaen
amoniak	amoniak
hardel	kardell
hanserion	hanezer
joura	chourachouri
puchet	puchet
alazki	alazhki(klav)
krapos	krapoz
eveljust	eveljust
goallhano	gwallanv
diavizet	diavizet
oskarbouklez	skarbouklezenn
timoullerez	moullerezh
drouizezed	drouizez
similha	similha
skloeret	skloeret
klenk	klenk
'dunik	tunika
Beluga	belouga
spillr	spilher
guiet	gweet
war	amparfal
brons	prons
kaotigell	kaotier
levrierleorier	levrier
tortouzek	tortouzek
Sabadac'het	sabadac'het
fourchetat	fourchetat
lonkesizun	lonkesizhun
truhkeit	truekaat
ekreizetre	ekreizetreekreiztre
bouderez	bouderez
ac'haoliad	gaoliad
fregan	fregant
brezed	brezet
planonnenneu	plasonenn
Ave	ave
souezetd	souezhetaat
cheul	cheul
balouard	balouard
Hei	hei
Gwardma	gward
filochi	filochi
eurweendilh	gweztilh
mativate	divatadivati
anderzhienndifoeltr	terzhienndifoeltr
Adnahein	adnac'h
gouspined	gouspin
bilhod	bilhod
sternen	sternenn
muiohpemui	muioc'hpevui
daroyall	darondell
gamdroeu	kammdro
galianek	galianek
treboulaj	treboulaj
obananez	bananezenn
deuraour	douraerdouraour
san	san
c'hoariell	c'hoariell
Distoladennou	distaoladenn
grinac'het	grinac'het
neijerz	nijerez
likoz	likoez
'rc'hannadour	kannadour
ruzererevr	ruzererevr
koadhaleg	koadhaleg
dilorhet	dilorc'ha
trkaer	trekaer
amplet	amplet
danserien	daser
eperakdiberage	peragdiberagi
Matakollgonid	mathamakollgonit
Pilgod	pilgod
euzeuz	uz
aisplikas	isplika
tourtan	tourtan
abepgiz	abepgiz
Broadel	broadel
kambreulabour	kambrlabour
beurgargan	peurgarga
morleva	morleva
meinrodell	rodell
krankglas	krankglas
dregoach	koach
digliket	diglika
Kas	maez
bodoc'het	bodoc'het
antirenntired	antirenn
dibolod	dibouloud
dasez	dases
eundarinen	tarinenn
marc'hnaer	marc'haer
toc'hota	toc'hata
Corporal	korporal
Debrerc'houiled	debrerc'hwiled
trehatre	trehatre
difedus	difedus
poellus	poellus
hanteret	hanterahanteri
dalc'hmatat	dalc'hmat
arestennou	restenn
matmatigeu	matematigo
sked	sked
gwentusoh	gwentus
rikamanet	rikamanet
regali	regali
boudoudouf	boudoudouf
hetet	hetaatheti
derobe	derobe
tiezdans	tidas
leahdouz	laezhdous
stilein	stili
maskou	masko
Fidam	fidam
Digoramzr	digoramzer
weledi	goueledi
diharak	diharak
ouln	goulenn
divlaz	divlaz
enofemdeziek	pemdezieg
breizhveuriat	breizhveuriat
pufe	pufal
dintina	tintina
zegas	degasdegasi
negoagas	gwaga
kaptiv	kaptiv
teosat	teosat
skrignour	skrigner
rukunus	rukunus
Nezigrogne	digrogna
jscrimou	iskrim
Troaze	troaze
repozvan	repozvan
dreharz	dreharz
skolachou	skolaj
dismantr	dismantradismantridismantr
chifa	chifachifalchifi
maenglan	maenglan
hentadeu	hentad
arc'heriadurourien	geriadurour
malloztouen	mallozhtouenn
gansaj	gasaj
millr	miller
klikklok	klikklok
fedadouac'h	fedadouac'h
broudet	brodet
droukskoueriet	droukskoueria
skui	skuizha
goublad	koublad
chatilhoned	standilhon
ion	kotoner
diamalekat	diamalekaat
bodennet	bodennet
Japon	Japon
amouiziek	amouiziek
torch	torch
barrkrenn	barrkrenn
touribell	touribell
ed	gaiez
Setuperag	setu
KochVara	kochvara
GoueledKerne	KernevKerne
vell	mellamelli
lanfren	lanfreenn
paraplu	paraplu
mik	mik
skrilleta	skrilheta
uidouar	vidouar
iouadek	youc'hadegyouadeg
enhentse	hent
ajorn	ajorn
ArBatriarched	patriarch
hopald'eoc'h	hopalhopahopi
eunan	eunan
blazus	blazus
kenlabourr	kenlabourer
framasonek	framasonek
flabous	flabous
ervarez	marvez
bon	beon
pillotr	pilhoter
zigorvadein	digorfadi
Damc'hoant	damc'hoant
savadenn	savadenn
gwerc'h	gwerc'h
pismiga	pismigapismigat
io	surno
protestanti	protestanti
eurc'hlebiadenn	glebiadenn
kludet	kludet
dilorc'hus	dilorc'hus
dirankont	dirankontr
broadel	broadel
skarp	skarp
Eundroround	troront
faouterien	faouter
StadouUnanet	StadoUnanet
rannet	rannet
ju	ju
zedert	sederaat
sammus	sammus
bernwarvern	bernwarvern
eurc'hac'haonik	kac'haonig
hentad	hentad
kraperiggwez	kraperiggwezkraperigargwez
ranngalon	ranngalon
kouchet	kouchet
fidandoumen	fidamdoumen
Ahe	ahe
maezon	maez
azistumme	distumma
azindanenvor	azindanevor
palad	palad
Damouela	damouela
hungareg	hungareg
gos	gos
loskourgoleu	loskergoulo
roumaneg	roumaneg
storlok	storlok
Bisig	bisig
iac'hbeuz	yac'hbeuz
klenkhabrao	klenk
scod	skod
leunbloup	leunbloup
skora	skora
andlter	taolaoter
horpa	horpa
diskeud	diskeud
douarenn	douarenn
zutadenne	sutadenni
eurc'hastellkrenv	kastellkrev
divrud	divrud
skasad	skasad
gonkouri	konkouri
douladein	toulladi
gubanann	gwezbanan
Ebanen	panenn
toniouiliz	toniliz
arvoudoupenn	boudoupenn
liant	liant
saonen	saonenn
pennadureziou	pennadurezh
gavrvenezgaorvenez	gavrvenez
mekanika	mekanika
andailh	tailh
Prestgoude	prestgoude
barailla	parailha
c'halloc'hat	galloc'hat
d'arfourch	fourch
Sezon	saesonsaezon
digoret	digoret
li	li
briata	briata
jalgod	jalgod
Skarlatin	skarlatin
koatet	koatet
ouilhad	ouilhad
zederded	sederded
rohonal	roc'honal
aparans	aparas
meldivellein	melldivelli
kenarc'heskob	kenarc'heskob
gristenaat	kristenaat
Korniachou	korniajo
deur	deuc'h
dilavenn	dilavenndilavienn
ofisiel	ofisiel
touneta	touneta
dizalc'h	dizalc'h
eurvrunardenn	brunardenn
anevalmut	mut
eurc'haerbez	kaerbezh
gwaremmarglav	gwaremm
c'hrozmolorez	grozmolerezh
skouarnet	skouarnet
fontan	fontafonti
poezahagaspoeza	aspoueza
dihaill	dic'hailh
garanet	garanagarani
Peuzkerkent	peuzkerkent
SantezAnnaPrad	SantezAnnaPrad
evelkenthagoude	evelkentevelkent
matier	matier
arc'hougal	arc'houzougal
aoaeundrugarganto	trugar
aziwardro	aziwardro
Brechad	brochenn
menon	menon
batulrieit	batuleri
ober	ober
garanet	garanagarani
harlueteuzhevro	harluaharlui
achomasdibleg	dibleg
streuvell	streuvell
arheskobet	arc'heskobi
aliou	ali
tiskrapellat	diskrapellatdiskrabellat
Dilzvam	dilezvamm
digoulzi	digoulzi
houstet	houstet
dizroa	dizro
titich	titich
tuchantigeu	tuchantigo
velinbrameu	milinbrammo
tianvolal	dianvolal
Disparat	disparadisparidisparat
bre	brae
avozadou	avozado
golernizl	gwalarnizel
kilhard	kilhard
leustreugenn	lustrugenn
Asederre	sederaat
visioni	misionimisionat
naguenned	nagenn
eurc'hartan	karrtan
argeriaden	kriadenn
primhaprim	primhaprim
Ermeziad	ermaeziad
trepet	trepet
zifians	difizias
eundremenaden	tremenadenn
garmus	garmus
digompez	digompez
Beegad	begad
ramblus	ramblus
miget	miget
louidigou	louvidig
toulleugo	toullgoz
dirabas	dirabas
viskoulruz	beskoulruz
drahoantek	trac'hoantek
rizennou	rizenn
mellad	mellad
fanisan	fanisa
pln	plaen
lochet	locha
alc'houederbouchek	alc'hwederbouchek
moulgos	moulgos
enklasker	enklasker
eurc'hac'her	kac'her
halern	gwalarni
barbilimet	barbilimet
diamont	diamont
ed	adren
divohrat	divouzherat
eusarret	red
tarzhgouloanNorz	tarzhgouloannorzh
lesin	luzin
digarad	digarat
dilodennus	dilodennus
krahig	krac'hig
Na'vidse	evitse
gobeu	gobo
goab	goap
studiaden	studiadenn
peurachou	peuraj
riou	riv
graethafardet	fardet
Kntol	kantol
rekikital	rikikital
kran	kran
abokez	abokez
rei	rei
tieko	tieko
ravalenkfos	ravalink
kroaziou	kroaz
Ich'ta	ichtich'ta
frouezenn	frouezhenn
diskol	diskol
menpar	maenpar
garzennet	garzenni
ranngaloun	ranngalon
gerentaj	kerentaj
disane	dizanavez
taoubenni	daoubenni
rebreiche	rebech
larerz	lavarer
daleer	daleer
savtaol	savtaol
skoempaat	skoempaat
tudadrabas	trabas
abichotas	pichota
bourreler	boureller
davadaouina	badaouina
lienkab	lienkap
brumachenn	brumachenn
Aliaff	aliaalii
poenchen	poechenn
bioka	piokaa
chojiked	choj
diriskl	diriskldirisk
saetoh	savet
awallvlesaz	gwallvlesa
Krebien	krebien
nejet	neizhiet
poz	poz
plasfoar	plasfoar
charn	charn
arveneziadiz	meneziadmenezad
Korbiner	korbiner
berwelegezh	berrwelegezh
Pa	pa
Bregoniajkemener	bregoniaj
provaseg	provaseg
divastar	divastar
digasoni	digasoni
deuz	aviez
kas	kas
avoabettouchoc'h	touch
etres	tres
taeret	taeret
pellennein	pellenni
aziarbremen	azirvrema
bigodennres	bigodennerezh
magnous	magnous
dadoukozkunv	Tadkozhkuv
diharz	diharz
treuzteulyou	treustell
bichonklom	pichonkoulm
rigolen	riolenn
deichet	deichet
nijadenn	nijadenn
digargusennein	digargusenni
difoulet	difoulet
potarnet	potarni
nebarket	para
paganat	paganat
rouanez	rouanez
ablean	plaen
dichedadijeda	dicheda
kotad	koataat
goabehrs	goap
dismeg	dismeg
Hirbadout	hirbadout
touller	touller
peulvan	peulvan
tieko	tieko
eurbegad	begad
pegwir	peogwir
boulzero	boulzerv
skoliata	skoliataskolata
afoc'has	foc'ha
urbladenn	pladenn
divarvet	divarvet
transuillet	trasuilhet
zinaouenn	dinaouenn
divourabl	divourrapl
baillardigeh	pailhardigezh
Diskarour	diskarer
Trezigne	Tresigne
stter	staoter
berridou	berridenn
adleina	adleina
bommnoz	bommnoz
minoerou	minouer
simoniezh	simoniezh
mormon	mormon
krabotereheu	kraboterezh
toupin	toupin
Kuikal	kuikal
aroufamdiek	pemdezieg
enemripla	riblaribli
diszi	diseziz
kaouledet	kaouledet
diribinenn	diribinenn
lavagnona	lavagnonalavagnoni
saotr	saotr
Azveulet	azveuli
siva	sivia
Taskanier	taskagner
alintre	lintralintri
didiu	didie
beogal	beogal
gwerna	gwerniagwernagwerni
muchet	muchamuchi
dianvolereh	dianvolerezh
awalc'hkalon	gwalc'hkalon
pividet	pibida
bremaik	bremaik
eosterezendrammerez	endrammerez
Krakkrakkrak	krak
pennmvi	pennmezvi
brugerezedPoullan	brugerez
chilipchilez	chilaezh
lipad	lipad
loc'het	loc'het
pit	pit
Iverhonad	Iwerzhonad
coll	koll
estrevijiri	estrebedestreved
hoper	hopernoz
'ta	'ta
brell	brell
Guikefreou	gwikefre
skedus	skedus
pellgomzer	pellgomzer
leazmesk	mesk
fidadoullou	fidadoullou
ruzwenn	ruzwenn
flemmour	flemmer
Fouetijenn	foetijenn
ziransi	dirasadirasidiras
nehochellent	hoskellathoskelli
politik	politik
brezelarGroaz	kroaz
gwaze	gwaze
diorrendiouz	diorren
revorenn	revorenn
persifet	sifet
turi	turi
maltoutereh	maltouterezh
diweoc'h	diwezh
genzakri	kensakri
postereh	posterezh
craouia	kraouia
divouedetmatebenn	divouedet
Lostigellat	lostigellat
fionnereh	fionerezh
andracherez	tracherez
Mardousten	mardousten
taoliata	taoliata
mardoundechoun	mardondechon
Drfinklah	drefin
telefon	telefon
bailhad	bailhad
arc'hloc'hgalv	kloc'hgalv
ezistapon	distaponi
bgad	begad
melpin	mellpinenn
pinpilleu	pempilh
dan	elfenndan
kreisteizkelc'h	kreisteizkelc'h
marc'hsailher	sailher
Loeiza	Loeiza
vailhurou	mailhur
o	borei
stegn	stegn
morzelmojel	mojell
sorsellerez	sorsellerezh
sperneg	sperneg
kaer	aguzhkaer
avaleruzaz	maleruzi
daziskisa	diskisaldiskisa
listridredan	lestrdredan
asbueza	azbuheza
istrimant	istrimant
chuerjal	chuerjal
dishra	dishriadishra
zelluz	sellus
peurliesa	peurliesa
rimolenn	rimolenn
kalzenn	kalzenn
lonigou	loanigo
rondelleu	rondell
pididip	pididip
jolimite	jolimitejolomite
brozezi	proseziprosezal
krevervil	krever
urbitaodez	pitaodez
divailha	divailha
goet	goet
cherpeu	cherpo
karza	karza
touchhatouch	touchhatouch
blejadenn	blejadenn
tounetaerion	tounetaer
gaouet	gaouet
fleur	fleur
Paseadenni	paseadenni
warvetenebeut	warvetenebeut
obrtrejou	trejo
hane	ne
Fagotour	fagoder
drag	drag
eurbompidel	pompinell
mardomen	mardomen
furiked	furig
hollvrudet	hollvrudet
Koaga	koaga
Distokerneiziou	distokerneizhio
agandad	kantad
atroprez	atroperez
kementaitik	itik
Macha	macha
butunkarot	butunkarot
amzerzobet	amzer
droukarraj	drougaraj
morzhiad	morziad
flibouz	flibouz
digablus	digablus
skarz	skarzh
didalvoudi	didalvoudi
strambouilhaj	strambouilhaj
urhardriadic	kardeuriad
kofosistr	kofsistr
krapos	krapoz
askelp	askerb
ion	diskonter
ruion	ruzion
Duod	Duaod
drailh	drailh
frouezerezed	frouezherezfrouezhierez
arbesketerien	pesketaer
urouiliaden	goueliadenn
arc'hlanvour	klavour
krekedal	krankavel
arenket	arenket
digribet	digribet
strgann	sterganni
jestrouenn	jestraouenn
porz	porzhhouarn
radenbleiz	radenbleiz
ardigelled	ardigell
piger	pigell
raou	rav
gorre	gorre
dirabas	dirabas
digasas	degasdegasi
endeusmiz	miz
peghapeg	peghapeg
ranez	ranez
enemsikour	sikoursikouri
darbodereh	darboderezh
sigur	esigur
turmuch	turmuch
dizurchou	dizurzh
stard	stard
finnek	finnek
advega	advega
blejadenn	blejadenn
adozet	nadozi
saend	savandeiz
skourlore	skourrlore
anunan	anunan
avanturet	avanturi
gwazoniezet	gwazoniezhet
anterbreudeur	hantervreur
tor	tor
krenioh	krenioh
arvoullerez	moullerezh
potour	potour
eurvrochennad	brochennad
Kibodenn	kibodenn
luskek	luskek
gwallc'hlazas	gwallc'hloaza
ahntaral	arall
reded	reded
peurunvani	peurunvani
skeudig	skeudik
dorgoilha	tourgouilha
nezigounnarasket	digounnari
podte	podte
bec'hia	bec'hiabec'hi
bchourkoed	bucherkad
arC'henviad	kenviad
plouf	plouf
Goullanter	goullonder
diandella	diandella
binyou	beni
moumounat	moumounamoumounat
reveulzet	reveulzi
intanet	entanet
levrigfamilh	levrigfamilh
libouret	libouret
diredon	diredien
taolionoz	taolnoz
azistummas	distumma
talk	talk
adeoliet	adeoulia
arvargiez	margiezh
poaztan	poazhtan
everias	everias
atravet	atravet
vitse	evitse
goc'ha	kaoc'ha
morilhoned	morilhon
digomplimant	digomplimant
porzhouarn	porzhhouarn
abar	abare
arwaienn	gwazhienn
betarabez	beterabez
c'hoarzingoap	goap
dibried	dibried
Katarin	Katarin
bremaik	bremaik
c'houezdourdispen	dispenn
warmac'halabousou	kalabouso
didennet	dedennadedenn
diblusket	diblusket
Erc'houlzoze	koulz
gwardkoad	gwardkoad
kludet	kludet
aziribin	aziribin
Tuchantigeu	tuchantigo
kerseet	kerseet
aadkane	adkana
Koulzzobet	koulz
enemizelaat	izelaat
troen	troen
avad	avat
reveulzi	reveulzi
fidambich	fidambiche
timam	timamm
eben	eben
gaerderiou	kaerder
giza	kizakizi
fubutan	c'hwibutan
bremaik	bremaik
Dirodein	dirodi
adtapout	adtapout
sclizennei	sklisennasklisenni
bistolodi	pistolodi
abourz	abourzh
lipig	lipig
deveden	devedenn
chop	chop
Himchiffein	chifachifalchifi
Galinn	galienn
TraonTreger	TraoTreger
ahanemen	ac'halemaac'hanema
gresetan	greset
kaouledet	kaouledet
Lipet	lipet
kaoldeur	kaoldour
firitellou	firitell
papurus	papuruz
egamdro	kammdrei
guivt	gwiv
toket	toget
Trabaserez	trabaserezh
margeu	marko
bannet	bannet
drezil	dresil
ekoach	koach
arvagvezina	bagvezhina
Skrignegiz	Skrignegiz
meneget	menegi
trota	troet
razailh	razailh
ravalenk	ravalink
Garegennein	garegenni
streuveul	streuvell
camdroeu	kammdro
dins	dis
riblennad	riblennad
ner	ner
Satordistac'h	satordistac'h
goues	gouez
diskontereh	diskonterezh
ou	het
studiadenn	studiadenn
vasenn	vasenn
blankadurez	blankadurezh
spleitaplan	spletapl
jeografi	jeografi
Leurenn	leurenn
galjor	galjor
bonimal	bonimal
Chinegr	chinegr
urvagdrag	bagdrag
barea	parea
tiseah	disaezhi
vererez	mererezh
Riskdouar	riskldouar
faoter	faouter
dinac'h	dinac'h
kabelleupilr	kabellpiler
diskargadur	diskargadur
warblaen	plaen
jolomite	jolimitejolomite
daouvloazaden	daouvloazadenn
everans	everias
ervlen	melenn
demvelen	damvelen
difforchus	diforc'hus
diskabellet	diskabella
zimereh	dimezerezh
damleun	damleun
collet	koll
glao	glav
diroudennet	diroudennet
abar	abare
choatri	choatri
moraill	morailh
pellgelaouer	pellgelaouer
diambrnnek	diambrenek
dichret	dicheret
mellad	mellad
bourret	bouret
botan	bota
azigouezaz	digouezha
eilgosa	eilkosha
peuzpostek	peuzpostek
Argaverien	kaver
afuilh	afuilh
kafr	kafr
Eskeudze	eskeud
gulorsal	gweleorjal
valpein	balpi
marvaillou	marvailh
urhohltar	koletarv
kriphakrap	kriphakrap
porzc'hoari	porzhc'hoari
arc'horndouar	korndouar
t	tufa
Kremilborgnon	borgnon
ankenius	ankeniusankenus
ereer	ereer
Korfsounn	korfsonn
korvadereh	korfaderezh
louzousko	louzosko
chingailha	chingailha
arza	arsav
divordan	divordadivordi
eurbreuven	preuvenn
yezaduria	yezhaduri
Newentiz	nevezinti
rouzig	rouzig
all	all
lestrsplujer	lestrsplujer
Distei	disteidistoi
drvaz	drevaze
Diouiziek	diouiziek
maberiar	mabaryar
farserez	farserezh
arc'heur	keur
libistret	libistret
Gerz	gerz
ampouezouner	ampoezoner
truilhennek	truilhennek
uruisperen	gwesperenn
stamouzet	stamouzet
veletenn	beletenn
enemdna	tana
azibouez	azibouez
mestrtaol	mestrtaol
ehouhoutas	gouc'houtal
Toneilhe	toneilhe
ziankachou	diankajo
groenlandek	greunlandek
stoubennek	stoubennek
hesqennryenabenn	heskenner
varhedkalz	warhedkalz
Ha	ha
c'houekder	c'hwekter
distrellet	distrellet
atil	atil
pitaud	pitaod
peurlaza	peurlazha
pladorennet	pladorennet
bepenamzer	amzer
soagnal	sognisognal
kenlabourer	kenlabourer
morfoun	morfont
dihraiet	dic'hravia
eilgosa	eilkosha
feizarglaouer	glaouaerglaouer
divodest	divodest
dispara	disparadisparidisparat
vrein	brein
Amaer	amaer
troidllachou	troidellajo
gwalskei	gwallskei
avnfians	avenefias
mayonez	maionez
ebatonou	patono
dibriet	dibriet
eskeudze	eskeud
amzret	amzeri
boutinded	boutinded
vronvron	vron
ddennet	dedennadedenn
drezil	sil
straniket	straniket
Daonched	daonchet
arc'hignalar	kignarar
skora	skora
Kaoutpennbrec'h	pennbrec'h
urgailhenn	kailhenn
dismeganset	dismegaset
galonz	galos
fardet	fardet
foarvez	foarvezh
oberarskotachou	skaotajo
dopinat	toupina
gwenodenn	nodenn
digouezet	digouezha
lienchouk	lienchouk
amzerservij	amzer
uslard	uslard
skarz	skarz
bernielmor	bernielmor
Jaalians	javalias
glanatereh	klezeataerezh
kalabl	kalabloaz
ramplus	ramplus
peurvui	peurvui
andremenidi	tremeniad
logell	logell
diroufenna	diroufenna
patronaj	patronaj
Bsdivs	besdives
aziskordas	diskorda
faviet	faviet
dismantret	dismantradismantridismantr
zaoubenni	daoubenni
barfetegez	parfetegezh
rodvlenia	rodvleina
lintra	lintralintri
mout	mout
brumachennek	brumachennek
eweladennerion	gweladenner
mendro	mendro
amiant	amiant
dilabour	dilabour
didagein	didaga
asperj	asperj
feurafeuria	feurafeuria
vann	bannneud
feurlac'ha	peurlazha
dispountas	dispontidisponta
aeilrenk	eilrenk
stalenneu	stalenn
diskreden	diskredenn
avaloupechs	avalpechez
siliet	siliet
barreziadou	parreziad
alc'houederedtraez	alc'hwedertraezh
kozviret	kozhviret
skorit	skora
Erc'houlzoze	koulz
Gustrik	gustrik
laeroun	laer
Beullen	beullen
avalanana	ananaz
kordennad	kordennad
distoket	distokadistoki
hersalhersein	hersalhersahersi
boemet	boemet
glapat	klapad
Oberchouraouda	chour
iouc'herien	youc'her
kelt	kelt
faribolennou	faribolenn
bilion	bilion
adnevezi	adnevezi
Overennvihana	merennvihana
modestet	modesti
mekanik	mekanik
Bon	bon
dembar	dambar
Anveaou	anveo
aoulan	ac'hwilan
Hoc'hhoc'hhoc'h	hoc'h
distal	distal
gouzal	gouzer
lostubelejen	lostbeleg
damdiol	damdeval
dagnouzat	tagnouzaltagnouzattagnouzi
digoret	digoret
ergadorpredeg	kadorbrezeg
hivizen	hivizenn
eurc'hranvasdaoubenn	kravazhdaoubenn
Amanlenn	amalenn
vuntrerez	muntrerez
distlipa	disklipa
lestrchacher	sacher
mantan	meneztan
pennglaouet	pennglaouet
nasket	nasket
skarmot	skarmotal
prodision	predesionprehesion
pifoun	pifon
gargatoul	gargatoul
eno	eno
astommet	astommet
saotret	saotret
alarc'h	alarc'h
dourjostr	jostr
levitennek	levitenneg
seblanteu	seblant
skosellek	skosellek
titouri	titouri
redernoz	redernoz
brunellour	bruneller
mogeriaj	mogeriezhmogeriaj
skign	skign
gwelabl	gwelapl
flouret	flouret
bourjin	bourjin
ezetaat	aezetaat
lufr	lufr
salad	salead
Diarvarein	diarvari
kaoc'haj	kaoc'haj
keijhameij	kejhamesk
c'hourlerikat	goulerc'hikat
arul	arwele
digilhet	digilhet
glaouch	glaouch
plean	plaen
disontil	disoutil
diratoz	diratozh
anavabl	anavapl
Fanch	Fach
urVarifaoutenn	faoutenn
chourgan	sourgan
skigna	spont
daonenn	daonenn
tigilha	digilha
adaolearbilh	bilh
morailhou	morailh
stign	stign
hesqennour	heskenner
fekul	fekul
peurzerra	peurserri
skeulmeilher	skeulveilher
tourti	tourti
porzhhouarn	porzhhouarn
htatarhlerh	hetaatheti
Avaloumir	mir
Sapretiri	sapretiri
mouchennou	mouchenn
fourbicherion	fourboucher
eurc'houzilhadenn	gouzeriadenn
ehoarh	begad
dizakr	disakr
Vargoulen	goulenn
test	test
tirepu	tirepu
bazhkleiz	baskle
divrelobiein	diverlobia
sibl	sibl
hirvegek	hirvegek
azrema	azrema
gwabriol	gwabriol
mourvonnet	mourvonet
zivreiza	divreizha
alouberien	alouber
kiloull	kiloull
sac'hrous	sac'hrous
Kargachist	kargachistr
fidouah	fidouac'h
bonis	bonis
enemanaout	anavezoutanavoutanaout
gwaskennet	gwaskennet
pisa	pisha
iou	andon
dourvitriol	dourvitriol
mestrskolaer	mestrskolaer
Debepkours	koulz
barbared	barbar
kampou	kampou
kolloukousked	koll
mevez	mevez
blch	blech
nec'het	nec'het
vaganet	vaganet
avitin	avintin
Setuma	setu
panerkarrez	panergarrez
lakaatastrap	astrap
mailhemouzet	mailhemouzet
razeden	razhedenn
balbo	balboe
geltad	geltad
bragezrodellek	bragezrodellek
lichefread	lichefread
alac'hkyklanv	alazhki(klav)
Paludenn	paludenn
Loeiz	Loeiz
askolp	askolp
oferenn	oferennwarblaen
divors	divors
pounnereet	pounneraet
Pegenn	pegenn
karabinenn	karabinenn
fourrat	fourrad
Boc'hbidi	bidiez
ruzderyou	ruzder
